# Tilt	Rotation	RotationIndex	Omega	Weights	mrd
64.62	140.65	29.00	-35.00	0.00	0.00
64.62	320.65	65.00	35.00	0.00	0.00
64.69	27.83	5.00	-25.00	0.00	0.00
64.69	152.17	31.00	25.00	0.00	0.00
64.69	207.83	41.00	25.00	0.00	0.00
64.69	332.17	67.00	-25.00	0.00	0.00
64.77	22.19	4.00	30.00	0.00	0.00
64.77	157.81	32.00	-30.00	0.00	0.00
64.77	202.19	40.00	-30.00	0.00	0.00
64.77	337.81	68.00	30.00	0.00	0.00
64.81	45.19	8.00	-30.00	0.00	0.00
64.81	134.81	28.00	30.00	0.00	0.00
64.81	225.19	44.00	30.00	0.00	0.00
64.81	314.81	64.00	-30.00	0.00	0.00
65.24	57.41	10.00	45.00	0.00	0.00
65.24	122.59	26.00	-45.00	0.00	0.00
65.24	237.41	46.00	-45.00	0.00	0.00
65.24	302.59	62.00	45.00	0.00	0.00
65.42	50.95	9.00	40.00	0.00	0.00
65.42	129.05	27.00	-40.00	0.00	0.00
65.42	230.95	45.00	-40.00	0.00	0.00
65.42	309.05	63.00	40.00	0.00	0.00
65.51	71.89	12.00	-50.00	0.00	0.00
65.51	251.89	48.00	50.00	0.00	0.00
65.51	288.11	60.00	-50.00	0.00	0.00
65.51	108.11	24.00	50.00	0.00	0.00
65.76	33.21	6.00	-25.00	0.00	0.00
65.76	146.79	30.00	25.00	0.00	0.00
65.76	213.21	42.00	25.00	0.00	0.00
65.76	326.79	66.00	-25.00	0.00	0.00
65.82	27.56	5.00	30.00	0.00	0.00
65.82	152.44	31.00	-30.00	0.00	0.00
65.82	207.56	41.00	-30.00	0.00	0.00
65.82	332.44	67.00	30.00	0.00	0.00
65.86	56.97	10.00	-35.00	0.00	0.00
65.86	123.03	26.00	35.00	0.00	0.00
65.86	236.97	46.00	35.00	0.00	0.00
65.86	303.03	62.00	-35.00	0.00	0.00
65.94	251.30	48.00	-60.00	0.00	0.00
65.94	71.30	12.00	60.00	0.00	0.00
65.94	288.70	60.00	60.00	0.00	0.00
65.94	108.70	24.00	-60.00	0.00	0.00
65.99	243.59	47.00	-50.00	0.00	0.00
65.99	63.59	11.00	50.00	0.00	0.00
65.99	296.41	61.00	50.00	0.00	0.00
65.99	116.41	25.00	-50.00	0.00	0.00
66.03	63.56	11.00	-40.00	0.00	0.00
66.03	243.56	47.00	40.00	0.00	0.00
66.03	296.44	61.00	-40.00	0.00	0.00
66.03	116.44	25.00	40.00	0.00	0.00
66.54	44.42	8.00	35.00	0.00	0.00
66.54	135.58	28.00	-35.00	0.00	0.00
66.54	224.42	44.00	-35.00	0.00	0.00
66.54	315.58	64.00	35.00	0.00	0.00
66.66	50.28	9.00	-30.00	0.00	0.00
66.66	129.72	27.00	30.00	0.00	0.00
66.66	230.28	45.00	30.00	0.00	0.00
66.66	309.72	63.00	-30.00	0.00	0.00
67.00	38.49	7.00	-25.00	0.00	0.00
67.00	218.49	43.00	25.00	0.00	0.00
67.00	141.51	29.00	25.00	0.00	0.00
67.00	321.51	65.00	-25.00	0.00	0.00
67.02	259.48	49.00	60.00	0.00	0.00
67.02	280.52	59.00	-60.00	0.00	0.00
67.02	79.48	13.00	-60.00	0.00	0.00
67.02	100.52	23.00	60.00	0.00	0.00
67.08	32.83	6.00	30.00	0.00	0.00
67.08	147.17	30.00	-30.00	0.00	0.00
67.08	212.83	42.00	-30.00	0.00	0.00
67.08	327.17	66.00	30.00	0.00	0.00
67.15	0.00	0.00	-20.00	0.00	0.00
67.15	180.00	36.00	20.00	0.00	0.00
67.16	249.81	48.00	45.00	0.00	0.00
67.16	69.81	12.00	-45.00	0.00	0.00
67.16	290.19	60.00	-45.00	0.00	0.00
67.16	110.19	24.00	45.00	0.00	0.00
67.23	5.42	1.00	-20.00	0.00	0.00
67.23	185.42	37.00	20.00	0.00	0.00
67.23	354.58	71.00	-20.00	0.00	0.00
67.23	174.58	35.00	20.00	0.00	0.00
67.48	10.82	2.00	-20.00	0.00	0.00
67.48	169.18	34.00	20.00	0.00	0.00
67.48	190.82	38.00	20.00	0.00	0.00
67.48	349.18	70.00	-20.00	0.00	0.00
67.63	249.28	48.00	-55.00	0.00	0.00
67.63	69.28	12.00	55.00	0.00	0.00
67.63	110.72	24.00	-55.00	0.00	0.00
67.63	290.72	60.00	55.00	0.00	0.00
67.85	0.00	0.00	25.00	0.00	0.00
67.85	180.00	36.00	-25.00	0.00	0.00
67.88	16.20	3.00	-20.00	0.00	0.00
67.88	163.80	33.00	20.00	0.00	0.00
67.88	196.20	39.00	20.00	0.00	0.00
67.88	343.80	69.00	-20.00	0.00	0.00
67.95	5.39	1.00	25.00	0.00	0.00
67.95	174.61	35.00	-25.00	0.00	0.00
67.95	185.39	37.00	-25.00	0.00	0.00
67.95	354.61	71.00	25.00	0.00	0.00
68.00	235.61	46.00	-40.00	0.00	0.00
68.00	55.61	10.00	40.00	0.00	0.00
68.00	124.39	26.00	-40.00	0.00	0.00
68.00	304.39	62.00	40.00	0.00	0.00
68.02	257.45	49.00	55.00	0.00	0.00
68.02	77.45	13.00	-55.00	0.00	0.00
68.02	282.55	59.00	-55.00	0.00	0.00
68.02	102.55	23.00	55.00	0.00	0.00
68.24	10.76	2.00	25.00	0.00	0.00
68.24	169.24	34.00	-25.00	0.00	0.00
68.24	190.76	38.00	-25.00	0.00	0.00
68.24	349.24	70.00	25.00	0.00	0.00
68.29	241.72	47.00	-45.00	0.00	0.00
68.29	61.72	11.00	45.00	0.00	0.00
68.29	298.28	61.00	45.00	0.00	0.00
68.29	118.28	25.00	-45.00	0.00	0.00
68.33	61.69	11.00	-35.00	0.00	0.00
68.33	241.69	47.00	35.00	0.00	0.00
68.33	298.31	61.00	-35.00	0.00	0.00
68.33	118.31	25.00	35.00	0.00	0.00
68.39	43.67	8.00	-25.00	0.00	0.00
68.39	136.33	28.00	25.00	0.00	0.00
68.39	223.67	44.00	25.00	0.00	0.00
68.39	316.33	64.00	-25.00	0.00	0.00
68.43	21.55	4.00	-20.00	0.00	0.00
68.43	158.45	32.00	20.00	0.00	0.00
68.43	201.55	40.00	20.00	0.00	0.00
68.43	338.45	68.00	-20.00	0.00	0.00
68.53	38.00	7.00	30.00	0.00	0.00
68.53	142.00	29.00	-30.00	0.00	0.00
68.53	218.00	43.00	-30.00	0.00	0.00
68.53	322.00	65.00	30.00	0.00	0.00
68.63	49.32	9.00	35.00	0.00	0.00
68.63	130.68	27.00	-35.00	0.00	0.00
68.63	229.32	45.00	-35.00	0.00	0.00
68.63	310.68	63.00	35.00	0.00	0.00
68.65	55.23	10.00	-30.00	0.00	0.00
68.65	124.77	26.00	30.00	0.00	0.00
68.65	235.23	46.00	30.00	0.00	0.00
68.65	304.77	62.00	-30.00	0.00	0.00
68.73	196.10	39.00	-25.00	0.00	0.00
68.73	16.10	3.00	25.00	0.00	0.00
68.73	163.90	33.00	-25.00	0.00	0.00
68.73	343.90	69.00	25.00	0.00	0.00
68.96	247.93	48.00	40.00	0.00	0.00
68.96	67.93	12.00	-40.00	0.00	0.00
68.96	112.07	24.00	40.00	0.00	0.00
68.96	292.07	60.00	-40.00	0.00	0.00
69.13	206.86	41.00	20.00	0.00	0.00
69.13	26.86	5.00	-20.00	0.00	0.00
69.13	153.14	31.00	20.00	0.00	0.00
69.13	333.14	67.00	-20.00	0.00	0.00
69.19	255.55	49.00	50.00	0.00	0.00
69.19	75.55	13.00	-50.00	0.00	0.00
69.19	284.45	59.00	-50.00	0.00	0.00
69.19	104.45	23.00	50.00	0.00	0.00
69.41	21.40	4.00	25.00	0.00	0.00
69.41	158.60	32.00	-25.00	0.00	0.00
69.41	201.40	40.00	-25.00	0.00	0.00
69.41	338.60	68.00	25.00	0.00	0.00
69.47	67.46	12.00	50.00	0.00	0.00
69.47	247.46	48.00	-50.00	0.00	0.00
69.47	292.54	60.00	50.00	0.00	0.00
69.47	112.54	24.00	-50.00	0.00	0.00
69.91	48.76	9.00	-25.00	0.00	0.00
69.91	228.76	45.00	25.00	0.00	0.00
69.91	131.24	27.00	25.00	0.00	0.00
69.91	311.24	63.00	-25.00	0.00	0.00
69.97	32.11	6.00	-20.00	0.00	0.00
69.97	147.89	30.00	20.00	0.00	0.00
69.97	212.11	42.00	20.00	0.00	0.00
69.97	327.89	66.00	-20.00	0.00	0.00
70.08	254.32	49.00	-60.00	0.00	0.00
70.08	74.32	13.00	60.00	0.00	0.00
70.08	285.68	59.00	60.00	0.00	0.00
70.08	105.68	23.00	-60.00	0.00	0.00
70.15	43.04	8.00	30.00	0.00	0.00
70.15	223.04	44.00	-30.00	0.00	0.00
70.15	136.96	28.00	-30.00	0.00	0.00
70.15	316.96	64.00	30.00	0.00	0.00
70.27	26.64	5.00	25.00	0.00	0.00
70.27	206.64	41.00	-25.00	0.00	0.00
70.27	153.36	31.00	-25.00	0.00	0.00
70.27	333.36	67.00	25.00	0.00	0.00
70.51	253.78	49.00	45.00	0.00	0.00
70.51	286.22	59.00	-45.00	0.00	0.00
70.51	73.78	13.00	-45.00	0.00	0.00
70.51	106.22	23.00	45.00	0.00	0.00
70.72	240.08	47.00	-40.00	0.00	0.00
70.72	60.08	11.00	40.00	0.00	0.00
70.72	119.92	25.00	-40.00	0.00	0.00
70.72	299.92	61.00	40.00	0.00	0.00
70.77	240.06	47.00	30.00	0.00	0.00
70.77	60.06	11.00	-30.00	0.00	0.00
70.77	299.94	61.00	-30.00	0.00	0.00
70.77	119.94	25.00	30.00	0.00	0.00
70.88	234.07	46.00	-35.00	0.00	0.00
70.88	54.07	10.00	35.00	0.00	0.00
70.88	125.93	26.00	-35.00	0.00	0.00
70.88	305.93	62.00	35.00	0.00	0.00
70.91	246.25	48.00	35.00	0.00	0.00
70.91	66.25	12.00	-35.00	0.00	0.00
70.91	113.75	24.00	35.00	0.00	0.00
70.91	293.75	60.00	-35.00	0.00	0.00
70.94	37.31	7.00	-20.00	0.00	0.00
70.94	217.31	43.00	20.00	0.00	0.00
70.94	142.69	29.00	20.00	0.00	0.00
70.94	322.69	65.00	-20.00	0.00	0.00
71.30	262.25	50.00	60.00	0.00	0.00
71.30	82.25	14.00	-60.00	0.00	0.00
71.30	97.75	22.00	60.00	0.00	0.00
71.30	277.75	58.00	-60.00	0.00	0.00
71.30	31.82	6.00	25.00	0.00	0.00
71.30	148.18	30.00	-25.00	0.00	0.00
71.30	211.82	42.00	-25.00	0.00	0.00
71.30	328.18	66.00	25.00	0.00	0.00
71.46	65.83	12.00	45.00	0.00	0.00
71.46	245.83	48.00	-45.00	0.00	0.00
71.46	294.17	60.00	45.00	0.00	0.00
71.46	114.17	24.00	-45.00	0.00	0.00
71.50	252.65	49.00	-55.00	0.00	0.00
71.50	72.65	13.00	55.00	0.00	0.00
71.50	287.35	59.00	55.00	0.00	0.00
71.50	107.35	23.00	-55.00	0.00	0.00
71.56	233.76	46.00	25.00	0.00	0.00
71.56	53.76	10.00	-25.00	0.00	0.00
71.56	126.24	26.00	25.00	0.00	0.00
71.56	306.24	62.00	-25.00	0.00	0.00
71.93	47.98	9.00	30.00	0.00	0.00
71.93	132.02	27.00	-30.00	0.00	0.00
71.93	227.98	45.00	-30.00	0.00	0.00
71.93	312.02	63.00	30.00	0.00	0.00
71.98	252.15	49.00	40.00	0.00	0.00
71.98	72.15	13.00	-40.00	0.00	0.00
71.98	287.85	59.00	-40.00	0.00	0.00
71.98	107.85	23.00	40.00	0.00	0.00
72.04	42.44	8.00	-20.00	0.00	0.00
72.04	137.56	28.00	20.00	0.00	0.00
72.04	222.44	44.00	20.00	0.00	0.00
72.04	317.56	64.00	-20.00	0.00	0.00
72.04	260.61	50.00	55.00	0.00	0.00
72.04	80.61	14.00	-55.00	0.00	0.00
72.04	99.39	22.00	55.00	0.00	0.00
72.04	279.39	58.00	-55.00	0.00	0.00
72.15	0.00	0.00	-15.00	0.00	0.00
72.15	180.00	36.00	15.00	0.00	0.00
72.21	5.25	1.00	-15.00	0.00	0.00
72.21	174.75	35.00	15.00	0.00	0.00
72.21	185.25	37.00	15.00	0.00	0.00
72.21	354.75	71.00	-15.00	0.00	0.00
72.39	10.48	2.00	-15.00	0.00	0.00
72.39	190.48	38.00	15.00	0.00	0.00
72.39	169.52	34.00	15.00	0.00	0.00
72.39	349.52	70.00	-15.00	0.00	0.00
72.50	36.92	7.00	25.00	0.00	0.00
72.50	216.92	43.00	-25.00	0.00	0.00
72.50	143.08	29.00	-25.00	0.00	0.00
72.50	323.08	65.00	25.00	0.00	0.00
72.68	15.71	3.00	-15.00	0.00	0.00
72.68	164.29	33.00	15.00	0.00	0.00
72.68	195.71	39.00	15.00	0.00	0.00
72.68	344.29	69.00	-15.00	0.00	0.00
72.85	0.00	0.00	20.00	0.00	0.00
72.85	180.00	36.00	-20.00	0.00	0.00
72.92	5.22	1.00	20.00	0.00	0.00
72.92	174.78	35.00	-20.00	0.00	0.00
72.92	185.22	37.00	-20.00	0.00	0.00
72.92	354.78	71.00	20.00	0.00	0.00
72.93	259.05	50.00	50.00	0.00	0.00
72.93	79.05	14.00	-50.00	0.00	0.00
72.93	100.95	22.00	50.00	0.00	0.00
72.93	280.95	58.00	-50.00	0.00	0.00
72.98	64.77	12.00	-30.00	0.00	0.00
72.98	244.77	48.00	30.00	0.00	0.00
72.98	115.23	24.00	30.00	0.00	0.00
72.98	295.23	60.00	-30.00	0.00	0.00
73.06	251.13	49.00	-50.00	0.00	0.00
73.06	288.87	59.00	50.00	0.00	0.00
73.06	71.13	13.00	50.00	0.00	0.00
73.06	108.87	23.00	-50.00	0.00	0.00
73.09	20.92	4.00	-15.00	0.00	0.00
73.09	159.08	32.00	15.00	0.00	0.00
73.09	200.92	40.00	15.00	0.00	0.00
73.09	339.08	68.00	-15.00	0.00	0.00
73.16	10.44	2.00	20.00	0.00	0.00
73.16	169.56	34.00	-20.00	0.00	0.00
73.16	190.44	38.00	-20.00	0.00	0.00
73.16	349.56	70.00	20.00	0.00	0.00
73.25	47.52	9.00	-20.00	0.00	0.00
73.25	132.48	27.00	20.00	0.00	0.00
73.25	227.52	45.00	20.00	0.00	0.00
73.25	312.48	63.00	-20.00	0.00	0.00
73.27	238.68	47.00	-35.00	0.00	0.00
73.27	58.68	11.00	35.00	0.00	0.00
73.27	121.32	25.00	-35.00	0.00	0.00
73.27	301.32	61.00	35.00	0.00	0.00
73.32	238.66	47.00	25.00	0.00	0.00
73.32	58.66	11.00	-25.00	0.00	0.00
73.32	121.34	25.00	25.00	0.00	0.00
73.32	301.34	61.00	-25.00	0.00	0.00
73.54	15.64	3.00	20.00	0.00	0.00
73.54	164.36	33.00	-20.00	0.00	0.00
73.54	195.64	39.00	-20.00	0.00	0.00
73.54	344.36	69.00	20.00	0.00	0.00
73.56	244.40	48.00	-40.00	0.00	0.00
73.56	64.40	12.00	40.00	0.00	0.00
73.56	295.60	60.00	40.00	0.00	0.00
73.56	115.60	24.00	-40.00	0.00	0.00
73.57	70.68	13.00	-35.00	0.00	0.00
73.57	250.68	49.00	35.00	0.00	0.00
73.57	289.32	59.00	-35.00	0.00	0.00
73.57	109.32	23.00	35.00	0.00	0.00
73.61	26.10	5.00	-15.00	0.00	0.00
73.61	153.90	31.00	15.00	0.00	0.00
73.61	206.10	41.00	15.00	0.00	0.00
73.61	333.90	67.00	-15.00	0.00	0.00
73.84	41.94	8.00	25.00	0.00	0.00
73.84	138.06	28.00	-25.00	0.00	0.00
73.84	221.94	44.00	-25.00	0.00	0.00
73.84	318.06	64.00	25.00	0.00	0.00
73.86	232.80	46.00	-30.00	0.00	0.00
73.86	52.80	10.00	30.00	0.00	0.00
73.86	127.20	26.00	-30.00	0.00	0.00
73.86	307.20	62.00	30.00	0.00	0.00
73.94	257.60	50.00	45.00	0.00	0.00
73.94	77.60	14.00	-45.00	0.00	0.00
73.94	102.40	22.00	45.00	0.00	0.00
73.94	282.40	58.00	-45.00	0.00	0.00
74.08	20.81	4.00	20.00	0.00	0.00
74.08	159.19	32.00	-20.00	0.00	0.00
74.08	200.81	40.00	-20.00	0.00	0.00
74.08	339.19	68.00	20.00	0.00	0.00
74.23	31.26	6.00	-15.00	0.00	0.00
74.23	148.74	30.00	15.00	0.00	0.00
74.23	211.26	42.00	15.00	0.00	0.00
74.23	328.74	66.00	-15.00	0.00	0.00
74.28	257.17	50.00	-60.00	0.00	0.00
74.28	77.17	14.00	60.00	0.00	0.00
74.28	102.83	22.00	-60.00	0.00	0.00
74.28	282.83	58.00	60.00	0.00	0.00
74.56	52.54	10.00	-20.00	0.00	0.00
74.56	127.46	26.00	20.00	0.00	0.00
74.56	232.54	46.00	20.00	0.00	0.00
74.56	307.46	62.00	-20.00	0.00	0.00
74.73	249.77	49.00	-45.00	0.00	0.00
74.73	290.23	59.00	45.00	0.00	0.00
74.73	69.77	13.00	45.00	0.00	0.00
74.73	110.23	23.00	-45.00	0.00	0.00
74.76	25.94	5.00	20.00	0.00	0.00
74.76	154.06	31.00	-20.00	0.00	0.00
74.76	205.94	41.00	-20.00	0.00	0.00
74.76	334.06	67.00	20.00	0.00	0.00
74.95	36.39	7.00	-15.00	0.00	0.00
74.95	143.61	29.00	15.00	0.00	0.00
74.95	216.39	43.00	15.00	0.00	0.00
74.95	323.61	65.00	-15.00	0.00	0.00
75.07	256.24	50.00	40.00	0.00	0.00
75.07	76.24	14.00	-40.00	0.00	0.00
75.07	103.76	22.00	40.00	0.00	0.00
75.07	283.76	58.00	-40.00	0.00	0.00
75.16	243.48	48.00	25.00	0.00	0.00
75.16	63.48	12.00	-25.00	0.00	0.00
75.16	296.52	60.00	-25.00	0.00	0.00
75.16	116.52	24.00	25.00	0.00	0.00
75.28	249.37	49.00	30.00	0.00	0.00
75.28	69.37	13.00	-30.00	0.00	0.00
75.28	110.63	23.00	30.00	0.00	0.00
75.28	290.63	59.00	-30.00	0.00	0.00
75.32	46.89	9.00	25.00	0.00	0.00
75.32	133.11	27.00	-25.00	0.00	0.00
75.32	226.89	45.00	-25.00	0.00	0.00
75.32	313.11	63.00	25.00	0.00	0.00
75.44	255.85	50.00	-55.00	0.00	0.00
75.44	75.85	14.00	55.00	0.00	0.00
75.44	104.15	22.00	-55.00	0.00	0.00
75.44	284.15	58.00	55.00	0.00	0.00
75.57	31.04	6.00	20.00	0.00	0.00
75.57	148.96	30.00	-20.00	0.00	0.00
75.57	211.04	42.00	-20.00	0.00	0.00
75.57	328.96	66.00	20.00	0.00	0.00
75.60	275.11	57.00	-60.00	0.00	0.00
75.60	84.89	15.00	-60.00	0.00	0.00
75.60	95.11	21.00	60.00	0.00	0.00
75.60	264.89	51.00	60.00	0.00	0.00
75.76	41.48	8.00	-15.00	0.00	0.00
75.76	138.52	28.00	15.00	0.00	0.00
75.76	221.48	44.00	15.00	0.00	0.00
75.76	318.52	64.00	-15.00	0.00	0.00
75.77	243.17	48.00	-35.00	0.00	0.00
75.77	63.17	12.00	35.00	0.00	0.00
75.77	296.83	60.00	35.00	0.00	0.00
75.77	116.83	24.00	-35.00	0.00	0.00
75.91	57.51	11.00	30.00	0.00	0.00
75.91	237.51	47.00	-30.00	0.00	0.00
75.91	302.49	61.00	30.00	0.00	0.00
75.91	122.49	25.00	-30.00	0.00	0.00
75.96	57.49	11.00	-20.00	0.00	0.00
75.96	237.49	47.00	20.00	0.00	0.00
75.96	302.51	61.00	-20.00	0.00	0.00
75.96	122.51	25.00	20.00	0.00	0.00
76.10	276.36	57.00	-55.00	0.00	0.00
76.10	83.64	15.00	-55.00	0.00	0.00
76.10	96.36	21.00	55.00	0.00	0.00
76.10	263.64	51.00	55.00	0.00	0.00
76.31	255.01	50.00	35.00	0.00	0.00
76.31	75.01	14.00	-35.00	0.00	0.00
76.31	104.99	22.00	35.00	0.00	0.00
76.31	284.99	58.00	-35.00	0.00	0.00
76.51	248.57	49.00	-40.00	0.00	0.00
76.51	68.57	13.00	40.00	0.00	0.00
76.51	111.43	23.00	-40.00	0.00	0.00
76.51	291.43	59.00	40.00	0.00	0.00
76.52	36.09	7.00	20.00	0.00	0.00
76.52	143.91	29.00	-20.00	0.00	0.00
76.52	216.09	43.00	-20.00	0.00	0.00
76.52	323.91	65.00	20.00	0.00	0.00
76.66	46.54	9.00	-15.00	0.00	0.00
76.66	133.46	27.00	15.00	0.00	0.00
76.66	226.54	45.00	15.00	0.00	0.00
76.66	313.46	63.00	-15.00	0.00	0.00
76.71	277.56	57.00	-50.00	0.00	0.00
76.71	82.44	15.00	-50.00	0.00	0.00
76.71	97.56	21.00	50.00	0.00	0.00
76.71	262.44	51.00	50.00	0.00	0.00
76.72	254.65	50.00	-50.00	0.00	0.00
76.72	74.65	14.00	50.00	0.00	0.00
76.72	105.35	22.00	-50.00	0.00	0.00
76.72	285.35	58.00	50.00	0.00	0.00
76.92	231.77	46.00	-25.00	0.00	0.00
76.92	51.77	10.00	25.00	0.00	0.00
76.92	128.23	26.00	-25.00	0.00	0.00
76.92	308.23	62.00	25.00	0.00	0.00
77.09	248.23	49.00	25.00	0.00	0.00
77.09	291.77	59.00	-25.00	0.00	0.00
77.09	68.23	13.00	-25.00	0.00	0.00
77.09	111.77	23.00	25.00	0.00	0.00
77.15	0.00	0.00	-10.00	0.00	0.00
77.15	180.00	36.00	10.00	0.00	0.00
77.19	5.12	1.00	-10.00	0.00	0.00
77.19	174.88	35.00	10.00	0.00	0.00
77.19	185.12	37.00	10.00	0.00	0.00
77.19	354.88	71.00	-10.00	0.00	0.00
77.31	10.24	2.00	-10.00	0.00	0.00
77.31	169.76	34.00	10.00	0.00	0.00
77.31	190.24	38.00	10.00	0.00	0.00
77.31	349.76	70.00	-10.00	0.00	0.00
77.41	278.70	57.00	-45.00	0.00	0.00
77.41	81.30	15.00	-45.00	0.00	0.00
77.41	98.70	21.00	45.00	0.00	0.00
77.41	261.30	51.00	45.00	0.00	0.00
77.44	62.40	12.00	-20.00	0.00	0.00
77.44	242.40	48.00	20.00	0.00	0.00
77.44	297.60	60.00	-20.00	0.00	0.00
77.44	117.60	24.00	20.00	0.00	0.00
77.50	164.65	33.00	10.00	0.00	0.00
77.50	195.35	39.00	10.00	0.00	0.00
77.50	15.35	3.00	-10.00	0.00	0.00
77.50	344.65	69.00	-10.00	0.00	0.00
77.58	41.10	8.00	20.00	0.00	0.00
77.58	138.90	28.00	-20.00	0.00	0.00
77.58	221.10	44.00	-20.00	0.00	0.00
77.58	318.90	64.00	20.00	0.00	0.00
77.64	51.56	10.00	-15.00	0.00	0.00
77.64	128.44	26.00	15.00	0.00	0.00
77.64	231.56	46.00	15.00	0.00	0.00
77.64	308.44	62.00	-15.00	0.00	0.00
77.65	253.89	50.00	30.00	0.00	0.00
77.65	73.89	14.00	-30.00	0.00	0.00
77.65	106.11	22.00	30.00	0.00	0.00
77.65	286.11	58.00	-30.00	0.00	0.00
77.77	20.46	4.00	-10.00	0.00	0.00
77.77	159.54	32.00	10.00	0.00	0.00
77.77	200.46	40.00	10.00	0.00	0.00
77.77	339.54	68.00	-10.00	0.00	0.00
77.85	0.00	0.00	15.00	0.00	0.00
77.85	180.00	36.00	-15.00	0.00	0.00
77.90	5.11	1.00	15.00	0.00	0.00
77.90	174.89	35.00	-15.00	0.00	0.00
77.90	185.11	37.00	-15.00	0.00	0.00
77.90	354.89	71.00	15.00	0.00	0.00
78.07	62.13	12.00	30.00	0.00	0.00
78.07	242.13	48.00	-30.00	0.00	0.00
78.07	117.87	24.00	-30.00	0.00	0.00
78.07	297.87	60.00	30.00	0.00	0.00
78.08	10.21	2.00	15.00	0.00	0.00
78.08	169.79	34.00	-15.00	0.00	0.00
78.08	190.21	38.00	-15.00	0.00	0.00
78.08	349.79	70.00	15.00	0.00	0.00
78.09	253.58	50.00	-45.00	0.00	0.00
78.09	73.58	14.00	45.00	0.00	0.00
78.09	106.42	22.00	-45.00	0.00	0.00
78.09	286.42	58.00	45.00	0.00	0.00
78.11	25.55	5.00	-10.00	0.00	0.00
78.11	154.45	31.00	10.00	0.00	0.00
78.11	205.55	41.00	10.00	0.00	0.00
78.11	334.45	67.00	-10.00	0.00	0.00
78.22	279.77	57.00	-40.00	0.00	0.00
78.22	80.23	15.00	-40.00	0.00	0.00
78.22	99.77	21.00	40.00	0.00	0.00
78.22	260.23	51.00	40.00	0.00	0.00
78.36	15.30	3.00	15.00	0.00	0.00
78.36	164.70	33.00	-15.00	0.00	0.00
78.36	195.30	39.00	-15.00	0.00	0.00
78.36	344.70	69.00	15.00	0.00	0.00
78.38	247.54	49.00	-35.00	0.00	0.00
78.38	292.46	59.00	35.00	0.00	0.00
78.38	67.54	13.00	35.00	0.00	0.00
78.38	112.46	23.00	-35.00	0.00	0.00
78.52	30.64	6.00	-10.00	0.00	0.00
78.52	149.36	30.00	10.00	0.00	0.00
78.52	210.64	42.00	10.00	0.00	0.00
78.52	329.36	66.00	-10.00	0.00	0.00
78.52	280.12	57.00	60.00	0.00	0.00
78.52	79.88	15.00	60.00	0.00	0.00
78.52	100.12	21.00	-60.00	0.00	0.00
78.52	259.88	51.00	-60.00	0.00	0.00
78.63	56.57	11.00	25.00	0.00	0.00
78.63	236.57	47.00	-25.00	0.00	0.00
78.63	123.43	25.00	-25.00	0.00	0.00
78.63	303.43	61.00	25.00	0.00	0.00
78.68	56.55	11.00	-15.00	0.00	0.00
78.68	236.55	47.00	15.00	0.00	0.00
78.68	303.45	61.00	-15.00	0.00	0.00
78.68	123.45	25.00	15.00	0.00	0.00
78.76	20.38	4.00	15.00	0.00	0.00
78.76	159.62	32.00	-15.00	0.00	0.00
78.76	200.38	40.00	-15.00	0.00	0.00
78.76	339.62	68.00	15.00	0.00	0.00
78.76	46.06	9.00	20.00	0.00	0.00
78.76	133.94	27.00	-20.00	0.00	0.00
78.76	226.06	45.00	-20.00	0.00	0.00
78.76	313.94	63.00	20.00	0.00	0.00
78.99	67.25	13.00	-20.00	0.00	0.00
78.99	247.25	49.00	20.00	0.00	0.00
78.99	292.75	59.00	-20.00	0.00	0.00
78.99	112.75	23.00	20.00	0.00	0.00
78.99	35.70	7.00	-10.00	0.00	0.00
78.99	144.30	29.00	10.00	0.00	0.00
78.99	215.70	43.00	10.00	0.00	0.00
78.99	324.30	65.00	-10.00	0.00	0.00
79.08	72.91	14.00	-25.00	0.00	0.00
79.08	107.09	22.00	25.00	0.00	0.00
79.08	252.91	50.00	25.00	0.00	0.00
79.08	287.09	58.00	-25.00	0.00	0.00
79.11	280.76	57.00	-35.00	0.00	0.00
79.11	79.24	15.00	-35.00	0.00	0.00
79.11	100.76	21.00	35.00	0.00	0.00
79.11	259.24	51.00	35.00	0.00	0.00
79.26	25.44	5.00	15.00	0.00	0.00
79.26	154.56	31.00	-15.00	0.00	0.00
79.26	205.44	41.00	-15.00	0.00	0.00
79.26	334.56	67.00	15.00	0.00	0.00
79.44	281.08	57.00	55.00	0.00	0.00
79.44	78.92	15.00	55.00	0.00	0.00
79.44	101.08	21.00	-55.00	0.00	0.00
79.44	258.92	51.00	-55.00	0.00	0.00
79.53	40.76	8.00	-10.00	0.00	0.00
79.53	220.76	44.00	10.00	0.00	0.00
79.53	139.24	28.00	10.00	0.00	0.00
79.53	319.24	64.00	-10.00	0.00	0.00
79.54	252.63	50.00	-40.00	0.00	0.00
79.54	72.63	14.00	40.00	0.00	0.00
79.54	107.37	22.00	-40.00	0.00	0.00
79.54	287.37	58.00	40.00	0.00	0.00
79.79	241.51	48.00	15.00	0.00	0.00
79.79	298.49	60.00	-15.00	0.00	0.00
79.79	61.51	12.00	-15.00	0.00	0.00
79.79	118.49	24.00	15.00	0.00	0.00
79.87	30.48	6.00	15.00	0.00	0.00
79.87	149.52	30.00	-15.00	0.00	0.00
79.87	210.48	42.00	-15.00	0.00	0.00
79.87	329.52	66.00	15.00	0.00	0.00
